2017.01.16 06:00:00.026,1.69536,1.6959,1.00,1.00
2017.01.16 06:00:00.329,1.69534,1.69588,1.00,1.00
2017.01.16 06:00:00.650,1.69533,1.69585,1.00,1.00
2017.01.16 06:00:00.952,1.69531,1.69583,1.87,1.00
2017.01.16 06:00:01.256,1.69541,1.69584,1.00,1.00
2017.01.16 06:00:01.415,1.69542,1.69586,1.00,1.00
2017.01.16 06:00:01.619,1.69534,1.69586,1.00,1.00
2017.01.16 06:00:01.720,1.69541,1.69588,1.00,1.37
2017.01.16 06:00:02.023,1.69541,1.69591,1.00,1.00
2017.01.16 06:00:02.326,1.69541,1.69588,1.00,1.00
2017.01.16 06:00:02.648,1.69542,1.69586,1.00,1.00
2017.01.16 06:00:03.701,1.69542,1.69588,1.00,1.00
2017.01.16 06:00:05.286,1.69541,1.6959,1.00,1.00
2017.01.16 06:00:05.337,1.69552,1.69591,1.00,1.00
2017.01.16 06:00:05.639,1.69542,1.69591,1.00,1.00
2017.01.16 06:00:05.740,1.69552,1.69591,1.00,1.00
2017.01.16 06:00:05.841,1.69541,1.6959,1.00,1.00
2017.01.16 06:00:06.043,1.69541,1.69586,1.00,1.00
2017.01.16 06:00:06.359,1.69534,1.69586,1.00,1.00
2017.01.16 06:00:06.460,1.69542,1.69586,1.00,1.00
2017.01.16 06:00:06.652,1.69534,1.69586,1.00,1.00
2017.01.16 06:00:06.756,1.69537,1.69589,1.00,1.87
2017.01.16 06:00:07.080,1.69542,1.69588,1.00,1.00
2017.01.16 06:00:07.450,1.69542,1.6959,1.00,1.00
2017.01.16 06:00:09.297,1.69542,1.69591,1.00,1.00
2017.01.16 06:00:09.347,1.69552,1.69591,1.00,1.00
2017.01.16 06:00:09.398,1.69552,1.69594,1.00,1.00
2017.01.16 06:00:09.931,1.69541,1.69594,1.00,1.00
2017.01.16 06:00:10.083,1.69541,1.6959,1.00,1.00
2017.01.16 06:00:10.391,1.69541,1.69586,1.00,1.00
2017.01.16 06:00:10.441,1.69532,1.69586,2.25,1.00
2017.01.16 06:00:10.492,1.69532,1.69584,1.50,1.00
2017.01.16 06:00:10.795,1.69526,1.69576,1.37,1.00
2017.01.16 06:00:10.845,1.69526,1.69576,1.00,1.00
2017.01.16 06:00:11.047,1.69523,1.69576,1.00,1.00
2017.01.16 06:00:11.871,1.69522,1.69576,1.00,1.00
2017.01.16 06:00:12.640,1.69523,1.69576,1.00,1.00
2017.01.16 06:00:13.014,1.69532,1.69576,1.00,1.00
2017.01.16 06:00:13.065,1.69532,1.69578,1.00,1.00
2017.01.16 06:00:13.116,1.69527,1.69579,1.00,1.00
2017.01.16 06:00:13.217,1.69532,1.69579,1.00,1.00
2017.01.16 06:00:14.000,1.69532,1.6958,1.00,1.00
2017.01.16 06:00:14.611,1.69531,1.69581,1.00,2.62
2017.01.16 06:00:15.106,1.69532,1.69579,1.00,1.00
2017.01.16 06:00:15.409,1.69531,1.69577,1.00,1.00
2017.01.16 06:00:15.460,1.69523,1.69577,1.50,1.00
2017.01.16 06:00:15.727,1.69524,1.69575,1.00,1.00
2017.01.16 06:00:15.865,1.69522,1.69574,1.50,1.00
2017.01.16 06:00:15.915,1.69525,1.69574,1.00,1.00
2017.01.16 06:00:16.016,1.69523,1.69574,1.00,1.00
2017.01.16 06:00:16.168,1.69526,1.69574,1.00,1.00
2017.01.16 06:00:16.420,1.69525,1.69579,1.00,1.00
2017.01.16 06:00:16.533,1.69532,1.69579,1.00,1.00
2017.01.16 06:00:17.759,1.69532,1.69576,1.00,1.00
2017.01.16 06:00:17.809,1.69523,1.69575,1.50,1.00
2017.01.16 06:00:18.724,1.69524,1.69576,1.00,1.00
2017.01.16 06:00:19.277,1.69526,1.69577,1.00,1.00
2017.01.16 06:00:19.445,1.69526,1.6958,1.00,1.00
2017.01.16 06:00:22.065,1.69528,1.69582,1.00,1.50
2017.01.16 06:00:22.382,1.69528,1.69578,1.00,1.00
2017.01.16 06:00:22.534,1.69525,1.69578,1.00,1.00
2017.01.16 06:00:26.554,1.69527,1.69578,1.00,1.00
2017.01.16 06:00:26.605,1.69527,1.6958,1.00,1.50
2017.01.16 06:00:29.595,1.69528,1.6958,1.00,1.00
2017.01.16 06:00:29.646,1.6953,1.6958,1.00,1.00
2017.01.16 06:00:29.696,1.69531,1.69582,1.00,1.00
2017.01.16 06:00:30.725,1.69532,1.69583,1.00,1.00
2017.01.16 06:00:31.069,1.69528,1.69581,1.50,1.00
2017.01.16 06:00:31.120,1.69528,1.69578,1.50,1.00
2017.01.16 06:00:31.423,1.69511,1.69558,1.75,1.00
2017.01.16 06:00:31.738,1.69511,1.69556,1.75,1.00
2017.01.16 06:00:31.839,1.69511,1.69559,1.75,1.50
2017.01.16 06:00:31.890,1.69511,1.69561,1.75,1.00
2017.01.16 06:00:31.991,1.69511,1.69561,1.00,1.00
2017.01.16 06:00:32.281,1.69512,1.69558,1.00,1.00
2017.01.16 06:00:32.583,1.69521,1.69563,1.00,1.00
2017.01.16 06:00:32.636,1.69521,1.69565,1.00,1.00
2017.01.16 06:00:32.687,1.69521,1.69567,1.00,1.00
2017.01.16 06:00:32.787,1.69521,1.6957,1.00,1.00
2017.01.16 06:00:33.040,1.69532,1.69572,1.00,1.50
2017.01.16 06:00:33.224,1.69522,1.6957,1.00,1.00
2017.01.16 06:00:33.325,1.69522,1.69568,1.00,1.00
2017.01.16 06:00:33.426,1.69515,1.69568,1.12,1.00
2017.01.16 06:00:33.477,1.69512,1.69563,1.50,1.00
2017.01.16 06:00:33.729,1.69504,1.69556,1.00,1.00
2017.01.16 06:00:33.780,1.69512,1.69557,1.00,1.50
2017.01.16 06:00:34.496,1.69511,1.69557,1.00,1.87
2017.01.16 06:00:35.767,1.69511,1.69554,1.00,1.00
2017.01.16 06:00:36.106,1.69511,1.69557,1.00,1.12
2017.01.16 06:00:36.157,1.69511,1.69555,1.00,1.00
2017.01.16 06:00:36.258,1.69501,1.69554,1.50,1.00
2017.01.16 06:00:36.569,1.69503,1.69554,1.00,1.00
2017.01.16 06:00:36.838,1.69501,1.69554,1.50,1.00
2017.01.16 06:00:37.996,1.69502,1.69554,1.00,1.00
2017.01.16 06:00:38.544,1.69501,1.69554,1.50,1.00
2017.01.16 06:00:38.792,1.69503,1.69553,1.00,1.00
2017.01.16 06:00:39.002,1.69503,1.69556,1.00,1.00
2017.01.16 06:00:39.153,1.69512,1.69554,1.00,1.00
2017.01.16 06:00:39.461,1.69504,1.69554,1.00,1.00
2017.01.16 06:00:39.612,1.69511,1.69553,1.00,1.00
2017.01.16 06:00:40.255,1.69502,1.69553,1.50,1.00
2017.01.16 06:00:40.359,1.69512,1.69553,1.00,1.00
2017.01.16 06:00:40.545,1.69501,1.69548,1.00,1.00
2017.01.16 06:00:40.596,1.69502,1.69542,1.00,1.00
2017.01.16 06:00:40.646,1.69496,1.69549,1.00,1.37
2017.01.16 06:00:40.697,1.69494,1.69546,1.12,1.00
2017.01.16 06:00:40.748,1.69494,1.69544,1.12,1.00
2017.01.16 06:00:40.900,1.69491,1.69542,1.00,1.00
2017.01.16 06:00:41.051,1.69491,1.6954,1.00,1.00
2017.01.16 06:00:41.190,1.69492,1.69542,1.00,1.00
2017.01.16 06:00:41.241,1.69502,1.69542,1.00,1.00
2017.01.16 06:00:41.625,1.69491,1.69542,1.00,1.00
2017.01.16 06:00:41.927,1.69491,1.6954,1.00,1.00
2017.01.16 06:00:42.521,1.69492,1.69538,1.00,1.00
2017.01.16 06:00:43.001,1.69492,1.69534,1.00,1.00
2017.01.16 06:00:43.102,1.69492,1.69536,1.00,1.00
2017.01.16 06:00:43.606,1.69491,1.69537,1.00,1.00
2017.01.16 06:00:44.033,1.69491,1.69535,1.00,1.00
2017.01.16 06:00:44.134,1.69491,1.69537,1.00,1.50
2017.01.16 06:00:44.858,1.69491,1.69536,1.00,1.00
2017.01.16 06:00:44.959,1.69482,1.69531,1.00,1.00
2017.01.16 06:00:45.010,1.69482,1.69524,1.00,1.00
2017.01.16 06:00:45.249,1.69481,1.6953,1.00,1.37
2017.01.16 06:00:45.351,1.69471,1.69527,1.00,1.00
2017.01.16 06:00:45.734,1.69482,1.69526,1.00,1.00
2017.01.16 06:00:46.037,1.69492,1.69542,1.00,1.12
2017.01.16 06:00:46.580,1.69501,1.69542,1.00,1.12
2017.01.16 06:00:46.740,1.69492,1.69542,1.00,1.12
2017.01.16 06:00:47.278,1.69491,1.69542,1.00,1.12
2017.01.16 06:00:47.568,1.69502,1.69542,1.00,1.12
2017.01.16 06:00:47.812,1.69502,1.69545,1.00,1.12
2017.01.16 06:00:48.324,1.69501,1.69545,1.00,1.00
2017.01.16 06:00:48.902,1.69501,1.69546,1.00,1.00
2017.01.16 06:00:49.416,1.69491,1.69547,1.00,1.00
2017.01.16 06:00:49.467,1.69492,1.69541,1.00,1.50
2017.01.16 06:00:49.770,1.69481,1.69529,1.00,1.00
2017.01.16 06:00:50.103,1.69491,1.69532,1.00,1.00
2017.01.16 06:00:50.255,1.69491,1.69534,1.00,1.00
2017.01.16 06:00:50.356,1.69491,1.69536,1.00,1.00
2017.01.16 06:00:50.560,1.69491,1.69539,1.00,1.00
2017.01.16 06:00:50.812,1.69492,1.69535,1.00,1.00
2017.01.16 06:00:50.913,1.69482,1.69535,1.00,1.00
2017.01.16 06:00:51.266,1.69481,1.69537,1.00,1.00
2017.01.16 06:00:52.858,1.69491,1.69535,1.00,1.00
2017.01.16 06:00:52.961,1.69492,1.69541,1.00,1.12
2017.01.16 06:00:53.063,1.69502,1.69541,1.00,1.12
2017.01.16 06:00:53.164,1.69492,1.69544,1.00,1.75
2017.01.16 06:00:53.265,1.69492,1.69544,1.00,1.87
2017.01.16 06:00:53.316,1.6949,1.69537,1.37,1.00
